# File: UN_popTot.csv
# Title: UN population 1950-2022 and projected 2022-2100
# Units: thousands
# Description: UN population data by country historical and projected through 2100 - Historical data updated to July 1st 2022
# Source: https://population.un.org/wpp/ (Updated on 09/14/2022)
# Column types: ccccin 
# ----------
Country,Region,Sex,Scenario,Year,Value
BWA,saf,M+F,Estimates,1960,512.865
BWA,saf,M+F,Estimates,1961,524.403
BWA,saf,M+F,Estimates,1962,536.428
BWA,saf,M+F,Estimates,1963,549.041
BWA,saf,M+F,Estimates,1964,562.274
BWA,saf,M+F,Estimates,1965,570.975
BWA,saf,M+F,Estimates,1966,574.855
BWA,saf,M+F,Estimates,1967,578.723
BWA,saf,M+F,Estimates,1968,582.655
BWA,saf,M+F,Estimates,1969,586.737
BWA,saf,M+F,Estimates,1970,592.244
BWA,saf,M+F,Estimates,1971,604.139
BWA,saf,M+F,Estimates,1972,626.601
BWA,saf,M+F,Estimates,1973,657.246
BWA,saf,M+F,Estimates,1974,691.569
BWA,saf,M+F,Estimates,1975,727.93
BWA,saf,M+F,Estimates,1976,766.424
BWA,saf,M+F,Estimates,1977,806.968
BWA,saf,M+F,Estimates,1978,849.394
BWA,saf,M+F,Estimates,1979,893.5
BWA,saf,M+F,Estimates,1980,938.578
BWA,saf,M+F,Estimates,1981,982.747
BWA,saf,M+F,Estimates,1982,1023.009
BWA,saf,M+F,Estimates,1983,1060.717
BWA,saf,M+F,Estimates,1984,1099.17
BWA,saf,M+F,Estimates,1985,1138.704
BWA,saf,M+F,Estimates,1986,1179.263
BWA,saf,M+F,Estimates,1987,1220.361
BWA,saf,M+F,Estimates,1988,1261.272
BWA,saf,M+F,Estimates,1989,1301.671
BWA,saf,M+F,Estimates,1990,1341.474
BWA,saf,M+F,Estimates,1991,1380.584
BWA,saf,M+F,Estimates,1992,1420.695
BWA,saf,M+F,Estimates,1993,1462.262
BWA,saf,M+F,Estimates,1994,1503.544
BWA,saf,M+F,Estimates,1995,1543.634
BWA,saf,M+F,Estimates,1996,1582.169
BWA,saf,M+F,Estimates,1997,1619.354
BWA,saf,M+F,Estimates,1998,1655.699
BWA,saf,M+F,Estimates,1999,1691.558
BWA,saf,M+F,Estimates,2000,1726.985
BWA,saf,M+F,Estimates,2001,1761.93
BWA,saf,M+F,Estimates,2002,1795.13
BWA,saf,M+F,Estimates,2003,1826.863
BWA,saf,M+F,Estimates,2004,1859.085
BWA,saf,M+F,Estimates,2005,1892.807
BWA,saf,M+F,Estimates,2006,1928.704
BWA,saf,M+F,Estimates,2007,1966.977
BWA,saf,M+F,Estimates,2008,2007.32
BWA,saf,M+F,Estimates,2009,2048.997
BWA,saf,M+F,Estimates,2010,2091.664
BWA,saf,M+F,Estimates,2011,2134.037
BWA,saf,M+F,Estimates,2012,2175.425
BWA,saf,M+F,Estimates,2013,2217.278
BWA,saf,M+F,Estimates,2014,2260.376
BWA,saf,M+F,Estimates,2015,2305.171
BWA,saf,M+F,Estimates,2016,2352.416
BWA,saf,M+F,Estimates,2017,2401.84
BWA,saf,M+F,Estimates,2018,2451.409
BWA,saf,M+F,Estimates,2019,2499.702
BWA,saf,M+F,Estimates,2020,2546.402
BWA,saf,M+F,Estimates,2021,2588.423
SWZ,saf,M+F,Estimates,1950,271.642
SWZ,saf,M+F,Estimates,1951,278.562
SWZ,saf,M+F,Estimates,1952,285.562
SWZ,saf,M+F,Estimates,1953,292.637
SWZ,saf,M+F,Estimates,1954,299.805
SWZ,saf,M+F,Estimates,1955,307.078
SWZ,saf,M+F,Estimates,1956,314.445
SWZ,saf,M+F,Estimates,1957,321.925
SWZ,saf,M+F,Estimates,1958,329.538
SWZ,saf,M+F,Estimates,1959,337.262
SWZ,saf,M+F,Estimates,1960,345.065
SWZ,saf,M+F,Estimates,1961,352.971
SWZ,saf,M+F,Estimates,1962,361.07
SWZ,saf,M+F,Estimates,1963,369.527
SWZ,saf,M+F,Estimates,1964,378.531
SWZ,saf,M+F,Estimates,1965,388.317
SWZ,saf,M+F,Estimates,1966,398.861
SWZ,saf,M+F,Estimates,1967,409.638
SWZ,saf,M+F,Estimates,1968,420.373
SWZ,saf,M+F,Estimates,1969,431.366
SWZ,saf,M+F,Estimates,1970,442.865
SWZ,saf,M+F,Estimates,1971,454.913
SWZ,saf,M+F,Estimates,1972,467.512
SWZ,saf,M+F,Estimates,1973,480.668
SWZ,saf,M+F,Estimates,1974,494.624
SWZ,saf,M+F,Estimates,1975,509.535
SWZ,saf,M+F,Estimates,1976,525.457
SWZ,saf,M+F,Estimates,1977,542.328
SWZ,saf,M+F,Estimates,1978,560.236
SWZ,saf,M+F,Estimates,1979,579.091
SWZ,saf,M+F,Estimates,1980,598.564
SWZ,saf,M+F,Estimates,1981,616.21
SWZ,saf,M+F,Estimates,1982,634.439
SWZ,saf,M+F,Estimates,1983,655.505
SWZ,saf,M+F,Estimates,1984,677.303
SWZ,saf,M+F,Estimates,1985,702.4
SWZ,saf,M+F,Estimates,1986,730.15
SWZ,saf,M+F,Estimates,1987,758.669
SWZ,saf,M+F,Estimates,1988,794.434
SWZ,saf,M+F,Estimates,1989,825.952
SWZ,saf,M+F,Estimates,1990,854.011
SWZ,saf,M+F,Estimates,1991,889.712
SWZ,saf,M+F,Estimates,1992,925.165
SWZ,saf,M+F,Estimates,1993,953.451
SWZ,saf,M+F,Estimates,1994,953.737
SWZ,saf,M+F,Estimates,1995,953.573
SWZ,saf,M+F,Estimates,1996,973.587
SWZ,saf,M+F,Estimates,1997,990.734
SWZ,saf,M+F,Estimates,1998,1005.158
SWZ,saf,M+F,Estimates,1999,1018.37
SWZ,saf,M+F,Estimates,2000,1030.496
SWZ,saf,M+F,Estimates,2001,1041.396
SWZ,saf,M+F,Estimates,2002,1050.809
SWZ,saf,M+F,Estimates,2003,1058.797
SWZ,saf,M+F,Estimates,2004,1065.764
SWZ,saf,M+F,Estimates,2005,1071.886
SWZ,saf,M+F,Estimates,2006,1077.735
SWZ,saf,M+F,Estimates,2007,1084.008
SWZ,saf,M+F,Estimates,2008,1089.87
SWZ,saf,M+F,Estimates,2009,1094.886
SWZ,saf,M+F,Estimates,2010,1099.92
SWZ,saf,M+F,Estimates,2011,1105.371
SWZ,saf,M+F,Estimates,2012,1111.444
SWZ,saf,M+F,Estimates,2013,1118.319
SWZ,saf,M+F,Estimates,2014,1125.865
SWZ,saf,M+F,Estimates,2015,1133.936
SWZ,saf,M+F,Estimates,2016,1142.524
SWZ,saf,M+F,Estimates,2017,1151.39
SWZ,saf,M+F,Estimates,2018,1160.428
SWZ,saf,M+F,Estimates,2019,1169.613
SWZ,saf,M+F,Estimates,2020,1180.655
SWZ,saf,M+F,Estimates,2021,1192.271
LSO,saf,M+F,Estimates,1950,579.47
LSO,saf,M+F,Estimates,1951,590.004
LSO,saf,M+F,Estimates,1952,601.476
LSO,saf,M+F,Estimates,1953,613.822
LSO,saf,M+F,Estimates,1954,627.13
LSO,saf,M+F,Estimates,1955,641.361
LSO,saf,M+F,Estimates,1956,656.426
LSO,saf,M+F,Estimates,1957,674.063
LSO,saf,M+F,Estimates,1958,694.355
LSO,saf,M+F,Estimates,1959,715.629
LSO,saf,M+F,Estimates,1960,737.838
LSO,saf,M+F,Estimates,1961,760.895
LSO,saf,M+F,Estimates,1962,784.681
LSO,saf,M+F,Estimates,1963,809.138
LSO,saf,M+F,Estimates,1964,834.215
LSO,saf,M+F,Estimates,1965,860.22
LSO,saf,M+F,Estimates,1966,887.841
LSO,saf,M+F,Estimates,1967,918.923
LSO,saf,M+F,Estimates,1968,952.992
LSO,saf,M+F,Estimates,1969,987.909
LSO,saf,M+F,Estimates,1970,1023.481
LSO,saf,M+F,Estimates,1971,1059.879
LSO,saf,M+F,Estimates,1972,1097.242
LSO,saf,M+F,Estimates,1973,1135.631
LSO,saf,M+F,Estimates,1974,1175.369
LSO,saf,M+F,Estimates,1975,1216.18
LSO,saf,M+F,Estimates,1976,1256.478
LSO,saf,M+F,Estimates,1977,1294.435
LSO,saf,M+F,Estimates,1978,1331.213
LSO,saf,M+F,Estimates,1979,1368.917
LSO,saf,M+F,Estimates,1980,1407.672
LSO,saf,M+F,Estimates,1981,1447.501
LSO,saf,M+F,Estimates,1982,1488.399
LSO,saf,M+F,Estimates,1983,1530.331
LSO,saf,M+F,Estimates,1984,1573.267
LSO,saf,M+F,Estimates,1985,1616.697
LSO,saf,M+F,Estimates,1986,1659.793
LSO,saf,M+F,Estimates,1987,1698.939
LSO,saf,M+F,Estimates,1988,1733.733
LSO,saf,M+F,Estimates,1989,1767.091
LSO,saf,M+F,Estimates,1990,1798.997
LSO,saf,M+F,Estimates,1991,1829.509
LSO,saf,M+F,Estimates,1992,1858.507
LSO,saf,M+F,Estimates,1993,1885.478
LSO,saf,M+F,Estimates,1994,1910.642
LSO,saf,M+F,Estimates,1995,1934.079
LSO,saf,M+F,Estimates,1996,1955.098
LSO,saf,M+F,Estimates,1997,1972.579
LSO,saf,M+F,Estimates,1998,1985.639
LSO,saf,M+F,Estimates,1999,1994.243
LSO,saf,M+F,Estimates,2000,1998.63
LSO,saf,M+F,Estimates,2001,1999.473
LSO,saf,M+F,Estimates,2002,1997.534
LSO,saf,M+F,Estimates,2003,1993.03
LSO,saf,M+F,Estimates,2004,1985.384
LSO,saf,M+F,Estimates,2005,1977.424
LSO,saf,M+F,Estimates,2006,1976.78
LSO,saf,M+F,Estimates,2007,1983.465
LSO,saf,M+F,Estimates,2008,1995.014
LSO,saf,M+F,Estimates,2009,2009.169
LSO,saf,M+F,Estimates,2010,2022.747
LSO,saf,M+F,Estimates,2011,2037.677
LSO,saf,M+F,Estimates,2012,2054.718
LSO,saf,M+F,Estimates,2013,2073.939
LSO,saf,M+F,Estimates,2014,2095.242
LSO,saf,M+F,Estimates,2015,2118.521
LSO,saf,M+F,Estimates,2016,2143.872
LSO,saf,M+F,Estimates,2017,2170.617
LSO,saf,M+F,Estimates,2018,2198.017
LSO,saf,M+F,Estimates,2019,2225.702
LSO,saf,M+F,Estimates,2020,2254.1
LSO,saf,M+F,Estimates,2021,2281.454
NAM,saf,M+F,Estimates,1950,514.774
NAM,saf,M+F,Estimates,1951,520.828
NAM,saf,M+F,Estimates,1952,527.153
NAM,saf,M+F,Estimates,1953,533.747
NAM,saf,M+F,Estimates,1954,540.483
NAM,saf,M+F,Estimates,1955,547.43
NAM,saf,M+F,Estimates,1956,554.699
NAM,saf,M+F,Estimates,1957,562.452
NAM,saf,M+F,Estimates,1958,570.845
NAM,saf,M+F,Estimates,1959,580.03
NAM,saf,M+F,Estimates,1960,590.181
NAM,saf,M+F,Estimates,1961,601.424
NAM,saf,M+F,Estimates,1962,613.808
NAM,saf,M+F,Estimates,1963,627.358
NAM,saf,M+F,Estimates,1964,642.054
NAM,saf,M+F,Estimates,1965,657.887
NAM,saf,M+F,Estimates,1966,674.818
NAM,saf,M+F,Estimates,1967,693.063
NAM,saf,M+F,Estimates,1968,712.427
NAM,saf,M+F,Estimates,1969,732.881
NAM,saf,M+F,Estimates,1970,754.467
NAM,saf,M+F,Estimates,1971,776.995
NAM,saf,M+F,Estimates,1972,800.61
NAM,saf,M+F,Estimates,1973,824.918
NAM,saf,M+F,Estimates,1974,850.091
NAM,saf,M+F,Estimates,1975,876.572
NAM,saf,M+F,Estimates,1976,901.84
NAM,saf,M+F,Estimates,1977,926.109
NAM,saf,M+F,Estimates,1978,942.023
NAM,saf,M+F,Estimates,1979,957.334
NAM,saf,M+F,Estimates,1980,975.994
NAM,saf,M+F,Estimates,1981,987.394
NAM,saf,M+F,Estimates,1982,1005.52
NAM,saf,M+F,Estimates,1983,1033.085
NAM,saf,M+F,Estimates,1984,1061.995
NAM,saf,M+F,Estimates,1985,1093.311
NAM,saf,M+F,Estimates,1986,1127.989
NAM,saf,M+F,Estimates,1987,1165.43
NAM,saf,M+F,Estimates,1988,1207.949
NAM,saf,M+F,Estimates,1989,1288.07
NAM,saf,M+F,Estimates,1990,1369.011
NAM,saf,M+F,Estimates,1991,1415.617
NAM,saf,M+F,Estimates,1992,1461.687
NAM,saf,M+F,Estimates,1993,1509.834
NAM,saf,M+F,Estimates,1994,1558.449
NAM,saf,M+F,Estimates,1995,1605.37
NAM,saf,M+F,Estimates,1996,1650.066
NAM,saf,M+F,Estimates,1997,1693.242
NAM,saf,M+F,Estimates,1998,1735.953
NAM,saf,M+F,Estimates,1999,1778.277
NAM,saf,M+F,Estimates,2000,1819.141
NAM,saf,M+F,Estimates,2001,1856.402
NAM,saf,M+F,Estimates,2002,1888.525
NAM,saf,M+F,Estimates,2003,1915.425
NAM,saf,M+F,Estimates,2004,1939.406
NAM,saf,M+F,Estimates,2005,1962.865
NAM,saf,M+F,Estimates,2006,1986.558
NAM,saf,M+F,Estimates,2007,2011.492
NAM,saf,M+F,Estimates,2008,2038.552
NAM,saf,M+F,Estimates,2009,2067.919
NAM,saf,M+F,Estimates,2010,2099.271
NAM,saf,M+F,Estimates,2011,2132.34
NAM,saf,M+F,Estimates,2012,2167.47
NAM,saf,M+F,Estimates,2013,2204.51
NAM,saf,M+F,Estimates,2014,2243.001
NAM,saf,M+F,Estimates,2015,2282.704
NAM,saf,M+F,Estimates,2016,2323.352
NAM,saf,M+F,Estimates,2017,2364.534
NAM,saf,M+F,Estimates,2018,2405.68
NAM,saf,M+F,Estimates,2019,2446.644
NAM,saf,M+F,Estimates,2020,2489.098
NAM,saf,M+F,Estimates,2021,2530.151
ZAF,saf,M+F,Estimates,1950,13043.844
ZAF,saf,M+F,Estimates,1951,13325.058
ZAF,saf,M+F,Estimates,1952,13622.914
ZAF,saf,M+F,Estimates,1953,13933.246
ZAF,saf,M+F,Estimates,1954,14255.876
ZAF,saf,M+F,Estimates,1955,14594.129
ZAF,saf,M+F,Estimates,1956,14948.934
ZAF,saf,M+F,Estimates,1957,15320.138
ZAF,saf,M+F,Estimates,1958,15700.877
ZAF,saf,M+F,Estimates,1959,16096.455
ZAF,saf,M+F,Estimates,1960,16520.441
ZAF,saf,M+F,Estimates,1961,16989.464
ZAF,saf,M+F,Estimates,1962,17503.133
ZAF,saf,M+F,Estimates,1963,18042.215
ZAF,saf,M+F,Estimates,1964,18603.097
ZAF,saf,M+F,Estimates,1965,19187.194
ZAF,saf,M+F,Estimates,1966,19789.771
ZAF,saf,M+F,Estimates,1967,20410.677
ZAF,saf,M+F,Estimates,1968,21050.54
ZAF,saf,M+F,Estimates,1969,21704.214
ZAF,saf,M+F,Estimates,1970,22368.306
ZAF,saf,M+F,Estimates,1971,23031.441
ZAF,saf,M+F,Estimates,1972,23698.507
ZAF,saf,M+F,Estimates,1973,24382.513
ZAF,saf,M+F,Estimates,1974,25077.016
ZAF,saf,M+F,Estimates,1975,25777.964
ZAF,saf,M+F,Estimates,1976,26480.3
ZAF,saf,M+F,Estimates,1977,27199.838
ZAF,saf,M+F,Estimates,1978,27943.445
ZAF,saf,M+F,Estimates,1979,28697.014
ZAF,saf,M+F,Estimates,1980,29463.549
ZAF,saf,M+F,Estimates,1981,30232.561
ZAF,saf,M+F,Estimates,1982,31022.417
ZAF,saf,M+F,Estimates,1983,31865.176
ZAF,saf,M+F,Estimates,1984,32768.207
ZAF,saf,M+F,Estimates,1985,33752.964
ZAF,saf,M+F,Estimates,1986,34877.834
ZAF,saf,M+F,Estimates,1987,36119.333
ZAF,saf,M+F,Estimates,1988,37393.853
ZAF,saf,M+F,Estimates,1989,38668.684
ZAF,saf,M+F,Estimates,1990,39877.57
ZAF,saf,M+F,Estimates,1991,40910.959
ZAF,saf,M+F,Estimates,1992,41760.755
ZAF,saf,M+F,Estimates,1993,42525.44
ZAF,saf,M+F,Estimates,1994,43267.982
ZAF,saf,M+F,Estimates,1995,43986.084
ZAF,saf,M+F,Estimates,1996,44661.603
ZAF,saf,M+F,Estimates,1997,45285.048
ZAF,saf,M+F,Estimates,1998,45852.166
ZAF,saf,M+F,Estimates,1999,46364.681
ZAF,saf,M+F,Estimates,2000,46813.266
ZAF,saf,M+F,Estimates,2001,47229.714
ZAF,saf,M+F,Estimates,2002,47661.514
ZAF,saf,M+F,Estimates,2003,48104.048
ZAF,saf,M+F,Estimates,2004,48556.071
ZAF,saf,M+F,Estimates,2005,49017.147
ZAF,saf,M+F,Estimates,2006,49491.756
ZAF,saf,M+F,Estimates,2007,49996.094
ZAF,saf,M+F,Estimates,2008,50565.812
ZAF,saf,M+F,Estimates,2009,51170.779
ZAF,saf,M+F,Estimates,2010,51784.921
ZAF,saf,M+F,Estimates,2011,52443.325
ZAF,saf,M+F,Estimates,2012,53145.033
ZAF,saf,M+F,Estimates,2013,53873.616
ZAF,saf,M+F,Estimates,2014,54729.551
ZAF,saf,M+F,Estimates,2015,55876.504
ZAF,saf,M+F,Estimates,2016,56422.274
ZAF,saf,M+F,Estimates,2017,56641.209
ZAF,saf,M+F,Estimates,2018,57339.635
ZAF,saf,M+F,Estimates,2019,58087.055
ZAF,saf,M+F,Estimates,2020,58801.927
ZAF,saf,M+F,Estimates,2021,59392.255
BEN,waf,M+F,Estimates,1950,2264.452
BEN,waf,M+F,Estimates,1951,2280.678
BEN,waf,M+F,Estimates,1952,2297.832
BEN,waf,M+F,Estimates,1953,2316.684
BEN,waf,M+F,Estimates,1954,2337.371
BEN,waf,M+F,Estimates,1955,2360.081
BEN,waf,M+F,Estimates,1956,2385.282
BEN,waf,M+F,Estimates,1957,2413.053
BEN,waf,M+F,Estimates,1958,2443.407
BEN,waf,M+F,Estimates,1959,2476.498
BEN,waf,M+F,Estimates,1960,2512.284
BEN,waf,M+F,Estimates,1961,2551.216
BEN,waf,M+F,Estimates,1962,2593.302
BEN,waf,M+F,Estimates,1963,2638.082
BEN,waf,M+F,Estimates,1964,2685.619
BEN,waf,M+F,Estimates,1965,2735.843
BEN,waf,M+F,Estimates,1966,2788.642
BEN,waf,M+F,Estimates,1967,2843.739
BEN,waf,M+F,Estimates,1968,2901.218
BEN,waf,M+F,Estimates,1969,2961.166
BEN,waf,M+F,Estimates,1970,3023.443
BEN,waf,M+F,Estimates,1971,3088.381
BEN,waf,M+F,Estimates,1972,3156.408
BEN,waf,M+F,Estimates,1973,3227.38
BEN,waf,M+F,Estimates,1974,3301.276
BEN,waf,M+F,Estimates,1975,3378.703
BEN,waf,M+F,Estimates,1976,3460.329
BEN,waf,M+F,Estimates,1977,3546.454
BEN,waf,M+F,Estimates,1978,3636.927
BEN,waf,M+F,Estimates,1979,3732.394
BEN,waf,M+F,Estimates,1980,3833.939
BEN,waf,M+F,Estimates,1981,3941.569
BEN,waf,M+F,Estimates,1982,4054.385
BEN,waf,M+F,Estimates,1983,4171.526
BEN,waf,M+F,Estimates,1984,4293.07
BEN,waf,M+F,Estimates,1985,4419.552
BEN,waf,M+F,Estimates,1986,4551.382
BEN,waf,M+F,Estimates,1987,4688.787
BEN,waf,M+F,Estimates,1988,4831.624
BEN,waf,M+F,Estimates,1989,4979.68
BEN,waf,M+F,Estimates,1990,5133.419
BEN,waf,M+F,Estimates,1991,5293.046
BEN,waf,M+F,Estimates,1992,5457.778
BEN,waf,M+F,Estimates,1993,5706.181
BEN,waf,M+F,Estimates,1994,5923.394
BEN,waf,M+F,Estimates,1995,6046.511
BEN,waf,M+F,Estimates,1996,6203.86
BEN,waf,M+F,Estimates,1997,6387.026
BEN,waf,M+F,Estimates,1998,6584.183
BEN,waf,M+F,Estimates,1999,6788.589
BEN,waf,M+F,Estimates,2000,6998.023
BEN,waf,M+F,Estimates,2001,7212.041
BEN,waf,M+F,Estimates,2002,7431.783
BEN,waf,M+F,Estimates,2003,7659.208
BEN,waf,M+F,Estimates,2004,7894.554
BEN,waf,M+F,Estimates,2005,8149.419
BEN,waf,M+F,Estimates,2006,8402.631
BEN,waf,M+F,Estimates,2007,8647.761
BEN,waf,M+F,Estimates,2008,8906.469
BEN,waf,M+F,Estimates,2009,9172.514
BEN,waf,M+F,Estimates,2010,9445.71
BEN,waf,M+F,Estimates,2011,9726.38
BEN,waf,M+F,Estimates,2012,10014.078
BEN,waf,M+F,Estimates,2013,10308.73
BEN,waf,M+F,Estimates,2014,10614.844
BEN,waf,M+F,Estimates,2015,10932.783
BEN,waf,M+F,Estimates,2016,11260.085
BEN,waf,M+F,Estimates,2017,11596.779
BEN,waf,M+F,Estimates,2018,11940.683
BEN,waf,M+F,Estimates,2019,12290.444
BEN,waf,M+F,Estimates,2020,12643.123
BEN,waf,M+F,Estimates,2021,12996.895
BFA,waf,M+F,Estimates,1950,4213.757
BFA,waf,M+F,Estimates,1951,4261.979
BFA,waf,M+F,Estimates,1952,4312.573
BFA,waf,M+F,Estimates,1953,4364.03
BFA,waf,M+F,Estimates,1954,4417.092
BFA,waf,M+F,Estimates,1955,4472.824
BFA,waf,M+F,Estimates,1956,4530.885
BFA,waf,M+F,Estimates,1957,4591.019
BFA,waf,M+F,Estimates,1958,4651.801
BFA,waf,M+F,Estimates,1959,4715.489
BFA,waf,M+F,Estimates,1960,4783.259
BFA,waf,M+F,Estimates,1961,4852.833
BFA,waf,M+F,Estimates,1962,4924.497
BFA,waf,M+F,Estimates,1963,4998.671
BFA,waf,M+F,Estimates,1964,5076.111
BFA,waf,M+F,Estimates,1965,5157.929
BFA,waf,M+F,Estimates,1966,5242.797
BFA,waf,M+F,Estimates,1967,5330.613
BFA,waf,M+F,Estimates,1968,5422.119
BFA,waf,M+F,Estimates,1969,5515.747
BFA,waf,M+F,Estimates,1970,5611.666
BFA,waf,M+F,Estimates,1971,5707.793
BFA,waf,M+F,Estimates,1972,5805.283
BFA,waf,M+F,Estimates,1973,5907.742
BFA,waf,M+F,Estimates,1974,6018.141
BFA,waf,M+F,Estimates,1975,6138.444
BFA,waf,M+F,Estimates,1976,6269.765
BFA,waf,M+F,Estimates,1977,6416.569
BFA,waf,M+F,Estimates,1978,6577.779
BFA,waf,M+F,Estimates,1979,6749.939
BFA,waf,M+F,Estimates,1980,6932.967
BFA,waf,M+F,Estimates,1981,7123.73
BFA,waf,M+F,Estimates,1982,7321.817
BFA,waf,M+F,Estimates,1983,7531.184
BFA,waf,M+F,Estimates,1984,7751.476
BFA,waf,M+F,Estimates,1985,7979.185
BFA,waf,M+F,Estimates,1986,8207.827
BFA,waf,M+F,Estimates,1987,8434.996
BFA,waf,M+F,Estimates,1988,8663.72
BFA,waf,M+F,Estimates,1989,8895.234
BFA,waf,M+F,Estimates,1990,9131.361
BFA,waf,M+F,Estimates,1991,9365.064
BFA,waf,M+F,Estimates,1992,9598.555
BFA,waf,M+F,Estimates,1993,9840.075
BFA,waf,M+F,Estimates,1994,10091.256
BFA,waf,M+F,Estimates,1995,10353.263
BFA,waf,M+F,Estimates,1996,10621.21
BFA,waf,M+F,Estimates,1997,10897.353
BFA,waf,M+F,Estimates,1998,11201.063
BFA,waf,M+F,Estimates,1999,11533.554
BFA,waf,M+F,Estimates,2000,11882.888
BFA,waf,M+F,Estimates,2001,12249.764
BFA,waf,M+F,Estimates,2002,12632.269
BFA,waf,M+F,Estimates,2003,13030.591
BFA,waf,M+F,Estimates,2004,13445.977
BFA,waf,M+F,Estimates,2005,13876.127
BFA,waf,M+F,Estimates,2006,14316.242
BFA,waf,M+F,Estimates,2007,14757.074
BFA,waf,M+F,Estimates,2008,15197.915
BFA,waf,M+F,Estimates,2009,15650.022
BFA,waf,M+F,Estimates,2010,16116.845
BFA,waf,M+F,Estimates,2011,16602.651
BFA,waf,M+F,Estimates,2012,17113.732
BFA,waf,M+F,Estimates,2013,17636.408
BFA,waf,M+F,Estimates,2014,18169.842
BFA,waf,M+F,Estimates,2015,18718.019
BFA,waf,M+F,Estimates,2016,19275.498
BFA,waf,M+F,Estimates,2017,19835.858
BFA,waf,M+F,Estimates,2018,20392.723
BFA,waf,M+F,Estimates,2019,20951.639
BFA,waf,M+F,Estimates,2020,21522.626
BFA,waf,M+F,Estimates,2021,22100.683
CPV,waf,M+F,Estimates,1950,184.999
CPV,waf,M+F,Estimates,1951,187.255
CPV,waf,M+F,Estimates,1952,189.468
CPV,waf,M+F,Estimates,1953,191.523
CPV,waf,M+F,Estimates,1954,193.466
CPV,waf,M+F,Estimates,1955,195.389
CPV,waf,M+F,Estimates,1956,197.459
CPV,waf,M+F,Estimates,1957,199.86
CPV,waf,M+F,Estimates,1958,202.736
CPV,waf,M+F,Estimates,1959,206.15
CPV,waf,M+F,Estimates,1960,209.849
CPV,waf,M+F,Estimates,1961,214.788
CPV,waf,M+F,Estimates,1962,221.484
CPV,waf,M+F,Estimates,1963,228.814
CPV,waf,M+F,Estimates,1964,236.362
CPV,waf,M+F,Estimates,1965,244.156
CPV,waf,M+F,Estimates,1966,252.238
CPV,waf,M+F,Estimates,1967,260.648
CPV,waf,M+F,Estimates,1968,269.408
CPV,waf,M+F,Estimates,1969,278.524
CPV,waf,M+F,Estimates,1970,287.262
CPV,waf,M+F,Estimates,1971,293.505
CPV,waf,M+F,Estimates,1972,296.818
CPV,waf,M+F,Estimates,1973,299.191
CPV,waf,M+F,Estimates,1974,301.682
CPV,waf,M+F,Estimates,1975,304.375
CPV,waf,M+F,Estimates,1976,307.015
CPV,waf,M+F,Estimates,1977,309.389
CPV,waf,M+F,Estimates,1978,311.685
CPV,waf,M+F,Estimates,1979,313.995
CPV,waf,M+F,Estimates,1980,317.234
CPV,waf,M+F,Estimates,1981,321.634
CPV,waf,M+F,Estimates,1982,326.319
CPV,waf,M+F,Estimates,1983,330.971
CPV,waf,M+F,Estimates,1984,335.473
CPV,waf,M+F,Estimates,1985,339.874
CPV,waf,M+F,Estimates,1986,344.271
CPV,waf,M+F,Estimates,1987,348.718
CPV,waf,M+F,Estimates,1988,353.233
CPV,waf,M+F,Estimates,1989,358.15
CPV,waf,M+F,Estimates,1990,364.563
CPV,waf,M+F,Estimates,1991,372.721
CPV,waf,M+F,Estimates,1992,381.947
CPV,waf,M+F,Estimates,1993,391.749
CPV,waf,M+F,Estimates,1994,401.655
CPV,waf,M+F,Estimates,1995,411.382
CPV,waf,M+F,Estimates,1996,421.007
CPV,waf,M+F,Estimates,1997,430.654
CPV,waf,M+F,Estimates,1998,440.214
CPV,waf,M+F,Estimates,1999,449.627
CPV,waf,M+F,Estimates,2000,458.251
CPV,waf,M+F,Estimates,2001,465.958
CPV,waf,M+F,Estimates,2002,473.231
CPV,waf,M+F,Estimates,2003,480.089
CPV,waf,M+F,Estimates,2004,486.583
CPV,waf,M+F,Estimates,2005,492.827
CPV,waf,M+F,Estimates,2006,498.884
CPV,waf,M+F,Estimates,2007,504.733
CPV,waf,M+F,Estimates,2008,510.336
CPV,waf,M+F,Estimates,2009,515.638
CPV,waf,M+F,Estimates,2010,521.212
CPV,waf,M+F,Estimates,2011,527.521
CPV,waf,M+F,Estimates,2012,533.864
CPV,waf,M+F,Estimates,2013,539.94
CPV,waf,M+F,Estimates,2014,546.076
CPV,waf,M+F,Estimates,2015,552.166
CPV,waf,M+F,Estimates,2016,558.394
CPV,waf,M+F,Estimates,2017,564.954
CPV,waf,M+F,Estimates,2018,571.202
CPV,waf,M+F,Estimates,2019,577.03
CPV,waf,M+F,Estimates,2020,582.64
CPV,waf,M+F,Estimates,2021,587.925
CIV,waf,M+F,Estimates,1950,2736.909
CIV,waf,M+F,Estimates,1951,2814.32
CIV,waf,M+F,Estimates,1952,2893.687
CIV,waf,M+F,Estimates,1953,2976.271
CIV,waf,M+F,Estimates,1954,3062.945
CIV,waf,M+F,Estimates,1955,3154.282
CIV,waf,M+F,Estimates,1956,3251.073
CIV,waf,M+F,Estimates,1957,3353.893
CIV,waf,M+F,Estimates,1958,3463.232
CIV,waf,M+F,Estimates,1959,3580.593
CIV,waf,M+F,Estimates,1960,3708.661
CIV,waf,M+F,Estimates,1961,3848.336
CIV,waf,M+F,Estimates,1962,3998.287
