# File: L245.TechShrwt_CHINA.csv
# Title: Share weights for technology municipal water
# Units: NA
# Description: Shareweights of 1 for all provinces/years due to no competition
# Column types: ccccnn
# ----------
region,supplysector,subsector,technology,year,share.weight
SD,municipal water,municipal water,municipal water,2005,1
SD,municipal water,municipal water,municipal water,2010,1
SD,municipal water,municipal water,municipal water,2015,1
SD,municipal water,municipal water,municipal water,2021,1
SD,municipal water,municipal water,municipal water,2025,1
SD,municipal water,municipal water,municipal water,2030,1
SD,municipal water,municipal water,municipal water,2035,1
SD,municipal water,municipal water,municipal water,2040,1
SD,municipal water,municipal water,municipal water,2045,1
SD,municipal water,municipal water,municipal water,2050,1
SD,municipal water,municipal water,municipal water,2055,1
SD,municipal water,municipal water,municipal water,2060,1
SD,municipal water,municipal water,municipal water,2065,1
SD,municipal water,municipal water,municipal water,2070,1
SD,municipal water,municipal water,municipal water,2075,1
SD,municipal water,municipal water,municipal water,2080,1
SD,municipal water,municipal water,municipal water,2085,1
SD,municipal water,municipal water,municipal water,2090,1
SD,municipal water,municipal water,municipal water,2095,1
SD,municipal water,municipal water,municipal water,2100,1
SH,municipal water,municipal water,municipal water,1975,1
SH,municipal water,municipal water,municipal water,1990,1
SH,municipal water,municipal water,municipal water,2005,1
SH,municipal water,municipal water,municipal water,2010,1
SH,municipal water,municipal water,municipal water,2015,1
SH,municipal water,municipal water,municipal water,2021,1
SH,municipal water,municipal water,municipal water,2025,1
SH,municipal water,municipal water,municipal water,2030,1
SH,municipal water,municipal water,municipal water,2035,1
SH,municipal water,municipal water,municipal water,2040,1
SH,municipal water,municipal water,municipal water,2045,1
SH,municipal water,municipal water,municipal water,2050,1
SH,municipal water,municipal water,municipal water,2055,1
SH,municipal water,municipal water,municipal water,2060,1
SH,municipal water,municipal water,municipal water,2065,1
SH,municipal water,municipal water,municipal water,2070,1
SH,municipal water,municipal water,municipal water,2075,1
SH,municipal water,municipal water,municipal water,2080,1
SH,municipal water,municipal water,municipal water,2085,1
SH,municipal water,municipal water,municipal water,2090,1
SH,municipal water,municipal water,municipal water,2095,1
SH,municipal water,municipal water,municipal water,2100,1
