# File: L232.TechCoef_CHINA.csv
# Title: industrial water coefficients by china provinces
# Units: km3/EJ or km3/Mt
# Comments: Historical coefficients are calculated as industrial water demand divided by industrial sector output Future coefficients are set the same as in the final base year
# Column types: ccccccnn
# ----------
region,supplysector,subsector,technology,minicam.energy.input,market.name,year,coefficient
AH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,AH,2080,0.012678996
AH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,AH,2080,0.012678996
AH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,AH,2080,0.012678996
AH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,AH,2080,0.005614315
AH,cement,cement,cement,water_td_ind_W,AH,2080,0.006506577
AH,cement,cement,cement CCS,water_td_ind_W,AH,2080,0.006506577
AH,coke,coke,coke,water_td_ind_W,AH,2080,0.005074588
AH,coke,coke,coke CCS,water_td_ind_W,AH,2080,0.005074588
AH,chemical,chemical,chemical,water_td_ind_W,AH,2080,7.89529513
AH,ammonia,coal,coal,water_td_ind_W,AH,2080,0.227320415
AH,ammonia,coal,coal CCS,water_td_ind_W,AH,2080,0.263691682
AH,ammonia,gas,gas,water_td_ind_W,AH,2080,0.159124291
AH,ammonia,gas,gas CCS,water_td_ind_W,AH,2080,0.190949149
AH,ammonia,refined liquids,refined liquids,water_td_ind_W,AH,2080,0.204588374
AH,ammonia,hydrogen,hydrogen,water_td_ind_W,AH,2080,0.090928166
AH,construction,construction,construction,water_td_ind_W,AH,2080,2.146034266
AH,other industry,other industry,other industry,water_td_ind_W,AH,2085,2.172587511
AH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,AH,2085,0.025732279
AH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,AH,2085,0.025732279
AH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,AH,2085,0.016375087
AH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,AH,2085,0.012678996
AH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,AH,2085,0.012678996
AH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,AH,2085,0.012678996
AH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,AH,2085,0.005614315
AH,cement,cement,cement,water_td_ind_W,AH,2085,0.006506577
AH,cement,cement,cement CCS,water_td_ind_W,AH,2085,0.006506577
AH,coke,coke,coke,water_td_ind_W,AH,2085,0.005074588
AH,coke,coke,coke CCS,water_td_ind_W,AH,2085,0.005074588
AH,chemical,chemical,chemical,water_td_ind_W,AH,2085,7.89529513
AH,ammonia,coal,coal,water_td_ind_W,AH,2085,0.227320415
AH,ammonia,coal,coal CCS,water_td_ind_W,AH,2085,0.263691682
AH,ammonia,gas,gas,water_td_ind_W,AH,2085,0.159124291
AH,ammonia,gas,gas CCS,water_td_ind_W,AH,2085,0.190949149
AH,ammonia,refined liquids,refined liquids,water_td_ind_W,AH,2085,0.204588374
AH,ammonia,hydrogen,hydrogen,water_td_ind_W,AH,2085,0.090928166
AH,construction,construction,construction,water_td_ind_W,AH,2085,2.146034266
AH,other industry,other industry,other industry,water_td_ind_W,AH,2090,2.172587511
AH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,AH,2090,0.025732279
AH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,AH,2090,0.025732279
AH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,AH,2090,0.016375087
AH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,AH,2090,0.012678996
AH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,AH,2090,0.012678996
AH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,AH,2090,0.012678996
AH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,AH,2090,0.005614315
AH,cement,cement,cement,water_td_ind_W,AH,2090,0.006506577
AH,cement,cement,cement CCS,water_td_ind_W,AH,2090,0.006506577
AH,coke,coke,coke,water_td_ind_W,AH,2090,0.005074588
AH,coke,coke,coke CCS,water_td_ind_W,AH,2090,0.005074588
AH,chemical,chemical,chemical,water_td_ind_W,AH,2090,7.89529513
AH,ammonia,coal,coal,water_td_ind_W,AH,2090,0.227320415
AH,ammonia,coal,coal CCS,water_td_ind_W,AH,2090,0.263691682
AH,ammonia,gas,gas,water_td_ind_W,AH,2090,0.159124291
AH,ammonia,gas,gas CCS,water_td_ind_W,AH,2090,0.190949149
AH,ammonia,refined liquids,refined liquids,water_td_ind_W,AH,2090,0.204588374
AH,ammonia,hydrogen,hydrogen,water_td_ind_W,AH,2090,0.090928166
AH,construction,construction,construction,water_td_ind_W,AH,2090,2.146034266
AH,other industry,other industry,other industry,water_td_ind_W,AH,2100,2.172587511
AH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,AH,2100,0.025732279
AH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,AH,2100,0.025732279
AH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,AH,2100,0.016375087
AH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,AH,2100,0.012678996
AH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,AH,2100,0.012678996
AH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,AH,2100,0.012678996
AH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,AH,2100,0.005614315
AH,cement,cement,cement,water_td_ind_W,AH,2100,0.006506577
AH,cement,cement,cement CCS,water_td_ind_W,AH,2100,0.006506577
AH,coke,coke,coke,water_td_ind_W,AH,2100,0.005074588
AH,coke,coke,coke CCS,water_td_ind_W,AH,2100,0.005074588
AH,chemical,chemical,chemical,water_td_ind_W,AH,2100,7.89529513
AH,ammonia,coal,coal,water_td_ind_W,AH,2100,0.227320415
AH,ammonia,coal,coal CCS,water_td_ind_W,AH,2100,0.263691682
AH,ammonia,gas,gas,water_td_ind_W,AH,2100,0.159124291
AH,ammonia,gas,gas CCS,water_td_ind_W,AH,2100,0.190949149
AH,ammonia,refined liquids,refined liquids,water_td_ind_W,AH,2100,0.204588374
AH,ammonia,hydrogen,hydrogen,water_td_ind_W,AH,2100,0.090928166
AH,construction,construction,construction,water_td_ind_W,AH,2100,2.146034266
BJ,other industry,other industry,other industry,water_td_ind_W,BJ,1975,0.290666516
BJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,BJ,1975,0.810672855
BJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,BJ,1975,0.810672855
BJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,BJ,1975,0.515882726
BJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,BJ,1975,0.399440625
BJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,BJ,1975,0.399440625
BJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,BJ,1975,0.399440625
BJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,BJ,1975,0.176874078
BJ,cement,cement,cement,water_td_ind_W,BJ,1975,0.003637993
BJ,cement,cement,cement CCS,water_td_ind_W,BJ,1975,0.003637993
BJ,coke,coke,coke,water_td_ind_W,BJ,1975,0
BJ,coke,coke,coke CCS,water_td_ind_W,BJ,1975,0
BJ,chemical,chemical,chemical,water_td_ind_W,BJ,1975,1.309416243
BJ,ammonia,coal,coal,water_td_ind_W,BJ,1975,0.022285815
BJ,ammonia,coal,coal CCS,water_td_ind_W,BJ,1975,0.025851546
BJ,ammonia,gas,gas,water_td_ind_W,BJ,1975,0.015600071
BJ,ammonia,gas,gas CCS,water_td_ind_W,BJ,1975,0.018720085
BJ,ammonia,refined liquids,refined liquids,water_td_ind_W,BJ,1975,0.020057234
BJ,ammonia,hydrogen,hydrogen,water_td_ind_W,BJ,1975,0.008914326
BJ,construction,construction,construction,water_td_ind_W,BJ,1975,3.777974486
BJ,other industry,other industry,other industry,water_td_ind_W,BJ,1990,0.290666516
BJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,BJ,1990,0.810672855
BJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,BJ,1990,0.810672855
BJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,BJ,1990,0.515882726
BJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,BJ,1990,0.399440625
BJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,BJ,1990,0.399440625
BJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,BJ,1990,0.399440625
BJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,BJ,1990,0.176874078
BJ,cement,cement,cement,water_td_ind_W,BJ,1990,0.003637993
BJ,cement,cement,cement CCS,water_td_ind_W,BJ,1990,0.003637993
BJ,coke,coke,coke,water_td_ind_W,BJ,1990,0
BJ,coke,coke,coke CCS,water_td_ind_W,BJ,1990,0
BJ,chemical,chemical,chemical,water_td_ind_W,BJ,1990,1.309416243
BJ,ammonia,coal,coal,water_td_ind_W,BJ,1990,0.022285815
BJ,ammonia,coal,coal CCS,water_td_ind_W,BJ,1990,0.025851546
BJ,ammonia,gas,gas,water_td_ind_W,BJ,1990,0.015600071
BJ,ammonia,gas,gas CCS,water_td_ind_W,BJ,1990,0.018720085
BJ,ammonia,refined liquids,refined liquids,water_td_ind_W,BJ,1990,0.020057234
BJ,ammonia,hydrogen,hydrogen,water_td_ind_W,BJ,1990,0.008914326
BJ,construction,construction,construction,water_td_ind_W,BJ,1990,3.777974486
BJ,other industry,other industry,other industry,water_td_ind_W,BJ,2005,0.290666516
BJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,BJ,2005,0.810672855
BJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,BJ,2005,0.810672855
BJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,BJ,2005,0.515882726
BJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,BJ,2005,0.399440625
BJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,BJ,2005,0.399440625
BJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,BJ,2005,0.399440625
BJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,BJ,2005,0.176874078
BJ,cement,cement,cement,water_td_ind_W,BJ,2005,0.003637993
BJ,cement,cement,cement CCS,water_td_ind_W,BJ,2005,0.003637993
BJ,coke,coke,coke,water_td_ind_W,BJ,2005,0
BJ,coke,coke,coke CCS,water_td_ind_W,BJ,2005,0
BJ,chemical,chemical,chemical,water_td_ind_W,BJ,2005,1.309416243
BJ,ammonia,coal,coal,water_td_ind_W,BJ,2005,0.022285815
BJ,ammonia,coal,coal CCS,water_td_ind_W,BJ,2005,0.025851546
BJ,ammonia,gas,gas,water_td_ind_W,BJ,2005,0.015600071
BJ,ammonia,gas,gas CCS,water_td_ind_W,BJ,2005,0.018720085
BJ,ammonia,refined liquids,refined liquids,water_td_ind_W,BJ,2005,0.020057234
BJ,ammonia,hydrogen,hydrogen,water_td_ind_W,BJ,2005,0.008914326
BJ,construction,construction,construction,water_td_ind_W,BJ,2005,3.777974486
BJ,other industry,other industry,other industry,water_td_ind_W,BJ,2010,0.290666516
BJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,BJ,2010,0.810672855
BJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,BJ,2010,0.810672855
BJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,BJ,2010,0.515882726
BJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,BJ,2010,0.399440625
BJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,BJ,2010,0.399440625
BJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,BJ,2010,0.399440625
BJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,BJ,2010,0.176874078
BJ,cement,cement,cement,water_td_ind_W,BJ,2010,0.003637993
BJ,cement,cement,cement CCS,water_td_ind_W,BJ,2010,0.003637993
BJ,coke,coke,coke,water_td_ind_W,BJ,2010,0
BJ,coke,coke,coke CCS,water_td_ind_W,BJ,2010,0
BJ,chemical,chemical,chemical,water_td_ind_W,BJ,2010,1.309416243
BJ,ammonia,coal,coal,water_td_ind_W,BJ,2010,0.022285815
BJ,ammonia,coal,coal CCS,water_td_ind_W,BJ,2010,0.025851546
BJ,ammonia,gas,gas,water_td_ind_W,BJ,2010,0.015600071
BJ,ammonia,gas,gas CCS,water_td_ind_W,BJ,2010,0.018720085
BJ,ammonia,refined liquids,refined liquids,water_td_ind_W,BJ,2010,0.020057234
BJ,ammonia,hydrogen,hydrogen,water_td_ind_W,BJ,2010,0.008914326
BJ,construction,construction,construction,water_td_ind_W,BJ,2010,3.777974486
BJ,other industry,other industry,other industry,water_td_ind_W,BJ,2015,0.290666516
BJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,BJ,2015,0.810672855
BJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,BJ,2015,0.810672855
BJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,BJ,2015,0.515882726
BJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,BJ,2015,0.399440625
BJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,BJ,2015,0.399440625
BJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,BJ,2015,0.399440625
BJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,BJ,2015,0.176874078
BJ,cement,cement,cement,water_td_ind_W,BJ,2015,0.003637993
BJ,cement,cement,cement CCS,water_td_ind_W,BJ,2015,0.003637993
BJ,coke,coke,coke,water_td_ind_W,BJ,2015,0
BJ,coke,coke,coke CCS,water_td_ind_W,BJ,2015,0
BJ,chemical,chemical,chemical,water_td_ind_W,BJ,2015,1.309416243
BJ,ammonia,coal,coal,water_td_ind_W,BJ,2015,0.022285815
BJ,ammonia,coal,coal CCS,water_td_ind_W,BJ,2015,0.025851546
BJ,ammonia,gas,gas,water_td_ind_W,BJ,2015,0.015600071
BJ,ammonia,gas,gas CCS,water_td_ind_W,BJ,2015,0.018720085
BJ,ammonia,refined liquids,refined liquids,water_td_ind_W,BJ,2015,0.020057234
BJ,ammonia,hydrogen,hydrogen,water_td_ind_W,BJ,2015,0.008914326
BJ,construction,construction,construction,water_td_ind_W,BJ,2015,3.777974486
BJ,other industry,other industry,other industry,water_td_ind_W,BJ,2021,0.290666516
BJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,BJ,2021,0.810672855
BJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,BJ,2021,0.810672855
BJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,BJ,2021,0.515882726
BJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,BJ,2021,0.399440625
BJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,BJ,2021,0.399440625
BJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,BJ,2021,0.399440625
BJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,BJ,2021,0.176874078
BJ,cement,cement,cement,water_td_ind_W,BJ,2021,0.003637993
BJ,cement,cement,cement CCS,water_td_ind_W,BJ,2021,0.003637993
BJ,coke,coke,coke,water_td_ind_W,BJ,2021,0
BJ,coke,coke,coke CCS,water_td_ind_W,BJ,2021,0
BJ,chemical,chemical,chemical,water_td_ind_W,BJ,2021,1.309416243
BJ,ammonia,coal,coal,water_td_ind_W,BJ,2021,0.022285815
BJ,ammonia,coal,coal CCS,water_td_ind_W,BJ,2021,0.025851546
BJ,ammonia,gas,gas,water_td_ind_W,BJ,2021,0.015600071
BJ,ammonia,gas,gas CCS,water_td_ind_W,BJ,2021,0.018720085
BJ,ammonia,refined liquids,refined liquids,water_td_ind_W,BJ,2021,0.020057234
BJ,ammonia,hydrogen,hydrogen,water_td_ind_W,BJ,2021,0.008914326
BJ,construction,construction,construction,water_td_ind_W,BJ,2021,3.777974486
BJ,other industry,other industry,other industry,water_td_ind_W,BJ,2025,0.290666516
BJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,BJ,2025,0.810672855
BJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,BJ,2025,0.810672855
BJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,BJ,2025,0.515882726
BJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,BJ,2025,0.399440625
BJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,BJ,2025,0.399440625
BJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,BJ,2025,0.399440625
BJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,BJ,2025,0.176874078
BJ,cement,cement,cement,water_td_ind_W,BJ,2025,0.003637993
BJ,cement,cement,cement CCS,water_td_ind_W,BJ,2025,0.003637993
BJ,coke,coke,coke,water_td_ind_W,BJ,2025,0
BJ,coke,coke,coke CCS,water_td_ind_W,BJ,2025,0
BJ,chemical,chemical,chemical,water_td_ind_W,BJ,2025,1.309416243
BJ,ammonia,coal,coal,water_td_ind_W,BJ,2025,0.022285815
BJ,ammonia,coal,coal CCS,water_td_ind_W,BJ,2025,0.025851546
BJ,ammonia,gas,gas,water_td_ind_W,BJ,2025,0.015600071
BJ,ammonia,gas,gas CCS,water_td_ind_W,BJ,2025,0.018720085
BJ,ammonia,refined liquids,refined liquids,water_td_ind_W,BJ,2025,0.020057234
BJ,ammonia,hydrogen,hydrogen,water_td_ind_W,BJ,2025,0.008914326
BJ,construction,construction,construction,water_td_ind_W,BJ,2025,3.777974486
BJ,other industry,other industry,other industry,water_td_ind_W,BJ,2030,0.290666516
BJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,BJ,2030,0.810672855
BJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,BJ,2030,0.810672855
BJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,BJ,2030,0.515882726
BJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,BJ,2030,0.399440625
BJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,BJ,2030,0.399440625
BJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,BJ,2030,0.399440625
BJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,BJ,2030,0.176874078
BJ,cement,cement,cement,water_td_ind_W,BJ,2030,0.003637993
BJ,cement,cement,cement CCS,water_td_ind_W,BJ,2030,0.003637993
BJ,coke,coke,coke,water_td_ind_W,BJ,2030,0
BJ,coke,coke,coke CCS,water_td_ind_W,BJ,2030,0
BJ,chemical,chemical,chemical,water_td_ind_W,BJ,2030,1.309416243
BJ,ammonia,coal,coal,water_td_ind_W,BJ,2030,0.022285815
BJ,ammonia,coal,coal CCS,water_td_ind_W,BJ,2030,0.025851546
BJ,ammonia,gas,gas,water_td_ind_W,BJ,2030,0.015600071
BJ,ammonia,gas,gas CCS,water_td_ind_W,BJ,2030,0.018720085
BJ,ammonia,refined liquids,refined liquids,water_td_ind_W,BJ,2030,0.020057234
BJ,ammonia,hydrogen,hydrogen,water_td_ind_W,BJ,2030,0.008914326
BJ,construction,construction,construction,water_td_ind_W,BJ,2030,3.777974486
BJ,other industry,other industry,other industry,water_td_ind_W,BJ,2035,0.290666516
BJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,BJ,2035,0.810672855
BJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,BJ,2035,0.810672855
BJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,BJ,2035,0.515882726
BJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,BJ,2035,0.399440625
BJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,BJ,2035,0.399440625
BJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,BJ,2035,0.399440625
BJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,BJ,2035,0.176874078
BJ,cement,cement,cement,water_td_ind_W,BJ,2035,0.003637993
BJ,cement,cement,cement CCS,water_td_ind_W,BJ,2035,0.003637993
BJ,coke,coke,coke,water_td_ind_W,BJ,2035,0
BJ,coke,coke,coke CCS,water_td_ind_W,BJ,2035,0
BJ,chemical,chemical,chemical,water_td_ind_W,BJ,2035,1.309416243
BJ,ammonia,coal,coal,water_td_ind_W,BJ,2035,0.022285815
BJ,ammonia,coal,coal CCS,water_td_ind_W,BJ,2035,0.025851546
BJ,ammonia,gas,gas,water_td_ind_W,BJ,2035,0.015600071
BJ,ammonia,gas,gas CCS,water_td_ind_W,BJ,2035,0.018720085
BJ,ammonia,refined liquids,refined liquids,water_td_ind_W,BJ,2035,0.020057234
BJ,ammonia,hydrogen,hydrogen,water_td_ind_W,BJ,2035,0.008914326
BJ,construction,construction,construction,water_td_ind_W,BJ,2035,3.777974486
BJ,other industry,other industry,other industry,water_td_ind_W,BJ,2040,0.290666516
BJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,BJ,2040,0.810672855
BJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,BJ,2040,0.810672855
BJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,BJ,2040,0.515882726
BJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,BJ,2040,0.399440625
BJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,BJ,2040,0.399440625
BJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,BJ,2040,0.399440625
BJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,BJ,2040,0.176874078
BJ,cement,cement,cement,water_td_ind_W,BJ,2040,0.003637993
BJ,cement,cement,cement CCS,water_td_ind_W,BJ,2040,0.003637993
BJ,coke,coke,coke,water_td_ind_W,BJ,2040,0
BJ,coke,coke,coke CCS,water_td_ind_W,BJ,2040,0
BJ,chemical,chemical,chemical,water_td_ind_W,BJ,2040,1.309416243
BJ,ammonia,coal,coal,water_td_ind_W,BJ,2040,0.022285815
BJ,ammonia,coal,coal CCS,water_td_ind_W,BJ,2040,0.025851546
BJ,ammonia,gas,gas,water_td_ind_W,BJ,2040,0.015600071
BJ,ammonia,gas,gas CCS,water_td_ind_W,BJ,2040,0.018720085
BJ,ammonia,refined liquids,refined liquids,water_td_ind_W,BJ,2040,0.020057234
BJ,ammonia,hydrogen,hydrogen,water_td_ind_W,BJ,2040,0.008914326
BJ,construction,construction,construction,water_td_ind_W,BJ,2040,3.777974486
BJ,other industry,other industry,other industry,water_td_ind_W,BJ,2045,0.290666516
BJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,BJ,2045,0.810672855
BJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,BJ,2045,0.810672855
BJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,BJ,2045,0.515882726
BJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,BJ,2045,0.399440625
BJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,BJ,2045,0.399440625
BJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,BJ,2045,0.399440625
BJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,BJ,2045,0.176874078
BJ,cement,cement,cement,water_td_ind_W,BJ,2045,0.003637993
BJ,cement,cement,cement CCS,water_td_ind_W,BJ,2045,0.003637993
BJ,coke,coke,coke,water_td_ind_W,BJ,2045,0
BJ,coke,coke,coke CCS,water_td_ind_W,BJ,2045,0
BJ,chemical,chemical,chemical,water_td_ind_W,BJ,2045,1.309416243
BJ,ammonia,coal,coal,water_td_ind_W,BJ,2045,0.022285815
BJ,ammonia,coal,coal CCS,water_td_ind_W,BJ,2045,0.025851546
BJ,ammonia,gas,gas,water_td_ind_W,BJ,2045,0.015600071
BJ,ammonia,gas,gas CCS,water_td_ind_W,BJ,2045,0.018720085
BJ,ammonia,refined liquids,refined liquids,water_td_ind_W,BJ,2045,0.020057234
BJ,ammonia,hydrogen,hydrogen,water_td_ind_W,BJ,2045,0.008914326
BJ,construction,construction,construction,water_td_ind_W,BJ,2045,3.777974486
BJ,other industry,other industry,other industry,water_td_ind_W,BJ,2050,0.290666516
BJ,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,BJ,2050,0.810672855
BJ,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,BJ,2050,0.810672855
BJ,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,BJ,2050,0.515882726
BJ,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,BJ,2050,0.399440625
BJ,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,BJ,2050,0.399440625
BJ,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,BJ,2050,0.399440625
BJ,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,BJ,2050,0.176874078
BJ,cement,cement,cement,water_td_ind_W,BJ,2050,0.003637993
BJ,cement,cement,cement CCS,water_td_ind_W,BJ,2050,0.003637993
BJ,coke,coke,coke,water_td_ind_W,BJ,2050,0
BJ,coke,coke,coke CCS,water_td_ind_W,BJ,2050,0
BJ,chemical,chemical,chemical,water_td_ind_W,BJ,2050,1.309416243
BJ,ammonia,coal,coal,water_td_ind_W,BJ,2050,0.022285815
BJ,ammonia,coal,coal CCS,water_td_ind_W,BJ,2050,0.025851546
