# File: en_balance_Mtce_Yh_province.csv
# Title: energy balance by province
# Units: Mtce
# Comments: China prvincial energy balance
# Source: China statistical yearbook via LBL China Energy Databook v9 
# Column types: ciccn
# ----------
province.name,year,EBMaterial,EBProcess,value
Shandong,2021,Petroleum Other Products,Input(-) & Output(+) of Transformation,50.212955
Shandong,2021,Petroleum Other Products,Thermal Power,-0.00262
Shandong,2021,Petroleum Other Products,Heating Supply,-0.006288
Shandong,2021,Petroleum Other Products,Coal Washing,
Shandong,2021,Petroleum Other Products,Coking,
Shandong,2021,Petroleum Other Products,Petroleum Refineries,81.680465
Shandong,2021,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-31.458471
Shandong,2021,Petroleum Other Products,Gas Works,0
Shandong,2021,Petroleum Other Products,Gas Works - Coke input,0
Shandong,2021,Petroleum Other Products,Natural Gas Liquefaction,0
Shandong,2021,Petroleum Other Products,Briquettes,
Shandong,2021,Petroleum Other Products,Recovery of Energy,
Shandong,2021,Petroleum Other Products,Loss,
Shandong,2021,Petroleum Other Products,Total Final Consumption,6.896626
Shandong,2021,Petroleum Other Products,Agriculture,0
Shandong,2021,Petroleum Other Products,Industry,6.896626
Shandong,2021,Petroleum Other Products,Industry - NonEnergy Use,4.734733
Shandong,2021,Petroleum Other Products,Construction,0
Shandong,2021,Petroleum Other Products,"Transportation, Telecommunications, Postal",0
Shandong,2021,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Shandong,2021,Petroleum Other Products,Others,0
Shandong,2021,Petroleum Other Products,Residential Consumption,0
Shandong,2021,Petroleum Other Products,Residential consumption - Urban,0
Shandong,2021,Petroleum Other Products,Residential consumption - Rural,0
Shandong,2021,Petroleum Other Products,Statistical Difference,
Shandong,2021,Petroleum Other Products,Total Energy Consumption,38.364005
Shanxi,2021,Petroleum Other Products,Total Primary Energy Supply,-0.252437
Shanxi,2021,Petroleum Other Products,Indigenous Production,0
Shanxi,2021,Petroleum Other Products,Moving In from Other Provinces,0.074408
Shanxi,2021,Petroleum Other Products,Import,
Shanxi,2021,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Shanxi,2021,Petroleum Other Products,Sending Out to Other Provinces(-),0.282305
Shanxi,2021,Petroleum Other Products,Export(-),
Shanxi,2021,Petroleum Other Products,Foreign Vessels Refueling in China,0
Shanxi,2021,Petroleum Other Products,Stock Change,-0.04454
Shanxi,2021,Petroleum Other Products,Input(-) & Output(+) of Transformation,0.331561
Shanxi,2021,Petroleum Other Products,Thermal Power,0
Shanxi,2021,Petroleum Other Products,Heating Supply,0
Shanxi,2021,Petroleum Other Products,Coal Washing,
Shanxi,2021,Petroleum Other Products,Coking,
Shanxi,2021,Petroleum Other Products,Petroleum Refineries,0.331561
Shanxi,2021,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,0
Shanxi,2021,Petroleum Other Products,Gas Works,0
Shanxi,2021,Petroleum Other Products,Gas Works - Coke input,0
Shanxi,2021,Petroleum Other Products,Natural Gas Liquefaction,0
Shanxi,2021,Petroleum Other Products,Briquettes,
Shanxi,2021,Petroleum Other Products,Recovery of Energy,
Shanxi,2021,Petroleum Other Products,Loss,
Shanxi,2021,Petroleum Other Products,Total Final Consumption,0.079124
Shanxi,2021,Petroleum Other Products,Agriculture,0
Shanxi,2021,Petroleum Other Products,Industry,0.079124
Shanxi,2021,Petroleum Other Products,Industry - NonEnergy Use,0.077552
Shanxi,2021,Petroleum Other Products,Construction,0
Shanxi,2021,Petroleum Other Products,"Transportation, Telecommunications, Postal",0
Shanxi,2021,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Shanxi,2021,Petroleum Other Products,Others,0
Shanxi,2021,Petroleum Other Products,Residential Consumption,0
Shanxi,2021,Petroleum Other Products,Residential consumption - Urban,0
Shanxi,2021,Petroleum Other Products,Residential consumption - Rural,0
Shanxi,2021,Petroleum Other Products,Statistical Difference,
Shanxi,2021,Petroleum Other Products,Total Energy Consumption,0.079124
Guangdong,2021,Petroleum Other Products,Total Primary Energy Supply,-8.963675
Guangdong,2021,Petroleum Other Products,Indigenous Production,0
Guangdong,2021,Petroleum Other Products,Moving In from Other Provinces,
Guangdong,2021,Petroleum Other Products,Import,0.000393
Guangdong,2021,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Guangdong,2021,Petroleum Other Products,Sending Out to Other Provinces(-),8.894769
Guangdong,2021,Petroleum Other Products,Export(-),
Guangdong,2021,Petroleum Other Products,Foreign Vessels Refueling in China,0
Guangdong,2021,Petroleum Other Products,Stock Change,-0.069299
Guangdong,2021,Petroleum Other Products,Input(-) & Output(+) of Transformation,12.533163
Guangdong,2021,Petroleum Other Products,Thermal Power,-0.012969
Guangdong,2021,Petroleum Other Products,Heating Supply,-0.050959
Guangdong,2021,Petroleum Other Products,Coal Washing,
Guangdong,2021,Petroleum Other Products,Coking,
Guangdong,2021,Petroleum Other Products,Petroleum Refineries,23.010543
Guangdong,2021,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-10.413452
Guangdong,2021,Petroleum Other Products,Gas Works,0
Guangdong,2021,Petroleum Other Products,Gas Works - Coke input,0
Guangdong,2021,Petroleum Other Products,Natural Gas Liquefaction,0
Guangdong,2021,Petroleum Other Products,Briquettes,
Guangdong,2021,Petroleum Other Products,Recovery of Energy,
Guangdong,2021,Petroleum Other Products,Loss,0.007074
Guangdong,2021,Petroleum Other Products,Total Final Consumption,3.562414
Guangdong,2021,Petroleum Other Products,Agriculture,0
Guangdong,2021,Petroleum Other Products,Industry,3.562414
Guangdong,2021,Petroleum Other Products,Industry - NonEnergy Use,2.52961
Guangdong,2021,Petroleum Other Products,Construction,0
Guangdong,2021,Petroleum Other Products,"Transportation, Telecommunications, Postal",0
Guangdong,2021,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Guangdong,2021,Petroleum Other Products,Others,0
Guangdong,2021,Petroleum Other Products,Residential Consumption,0
Guangdong,2021,Petroleum Other Products,Residential consumption - Urban,0
Guangdong,2021,Petroleum Other Products,Residential consumption - Rural,0
Guangdong,2021,Petroleum Other Products,Statistical Difference,
Guangdong,2021,Petroleum Other Products,Total Energy Consumption,14.046868
Guangxi,2021,Petroleum Other Products,Total Primary Energy Supply,-1.050882
Guangxi,2021,Petroleum Other Products,Indigenous Production,0
Guangxi,2021,Petroleum Other Products,Moving In from Other Provinces,0.934292
Guangxi,2021,Petroleum Other Products,Import,
Guangxi,2021,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Guangxi,2021,Petroleum Other Products,Sending Out to Other Provinces(-),2.064822
Guangxi,2021,Petroleum Other Products,Export(-),
Guangxi,2021,Petroleum Other Products,Foreign Vessels Refueling in China,0
Guangxi,2021,Petroleum Other Products,Stock Change,0.079779
Guangxi,2021,Petroleum Other Products,Input(-) & Output(+) of Transformation,1.695533
Guangxi,2021,Petroleum Other Products,Thermal Power,0
Guangxi,2021,Petroleum Other Products,Heating Supply,0
Guangxi,2021,Petroleum Other Products,Coal Washing,
Guangxi,2021,Petroleum Other Products,Coking,
Guangxi,2021,Petroleum Other Products,Petroleum Refineries,2.664933
Guangxi,2021,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-0.9694
Guangxi,2021,Petroleum Other Products,Gas Works,0
Guangxi,2021,Petroleum Other Products,Gas Works - Coke input,0
Guangxi,2021,Petroleum Other Products,Natural Gas Liquefaction,0
Guangxi,2021,Petroleum Other Products,Briquettes,
Guangxi,2021,Petroleum Other Products,Recovery of Energy,
Guangxi,2021,Petroleum Other Products,Loss,
Guangxi,2021,Petroleum Other Products,Total Final Consumption,0.644651
Guangxi,2021,Petroleum Other Products,Agriculture,0
Guangxi,2021,Petroleum Other Products,Industry,0.644651
Guangxi,2021,Petroleum Other Products,Industry - NonEnergy Use,0.311125
Guangxi,2021,Petroleum Other Products,Construction,0
Guangxi,2021,Petroleum Other Products,"Transportation, Telecommunications, Postal",0
Guangxi,2021,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Guangxi,2021,Petroleum Other Products,Others,0
Guangxi,2021,Petroleum Other Products,Residential Consumption,0
Guangxi,2021,Petroleum Other Products,Residential consumption - Urban,0
Guangxi,2021,Petroleum Other Products,Residential consumption - Rural,0
Guangxi,2021,Petroleum Other Products,Statistical Difference,
Guangxi,2021,Petroleum Other Products,Total Energy Consumption,1.614051
Xinjiang,2021,Petroleum Other Products,Total Primary Energy Supply,-3.881268
Xinjiang,2021,Petroleum Other Products,Indigenous Production,0
Xinjiang,2021,Petroleum Other Products,Moving In from Other Provinces,
Xinjiang,2021,Petroleum Other Products,Import,
Xinjiang,2021,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Xinjiang,2021,Petroleum Other Products,Sending Out to Other Provinces(-),3.913625
Xinjiang,2021,Petroleum Other Products,Export(-),
Xinjiang,2021,Petroleum Other Products,Foreign Vessels Refueling in China,0
Xinjiang,2021,Petroleum Other Products,Stock Change,0.032357
Xinjiang,2021,Petroleum Other Products,Input(-) & Output(+) of Transformation,5.426413
Xinjiang,2021,Petroleum Other Products,Thermal Power,0
Xinjiang,2021,Petroleum Other Products,Heating Supply,0
Xinjiang,2021,Petroleum Other Products,Coal Washing,
Xinjiang,2021,Petroleum Other Products,Coking,
Xinjiang,2021,Petroleum Other Products,Petroleum Refineries,6.4059
Xinjiang,2021,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-0.979487
Xinjiang,2021,Petroleum Other Products,Gas Works,0
Xinjiang,2021,Petroleum Other Products,Gas Works - Coke input,0
Xinjiang,2021,Petroleum Other Products,Natural Gas Liquefaction,0
Xinjiang,2021,Petroleum Other Products,Briquettes,
Xinjiang,2021,Petroleum Other Products,Recovery of Energy,
Xinjiang,2021,Petroleum Other Products,Loss,
Xinjiang,2021,Petroleum Other Products,Total Final Consumption,1.545145
Xinjiang,2021,Petroleum Other Products,Agriculture,0
Xinjiang,2021,Petroleum Other Products,Industry,1.545145
Xinjiang,2021,Petroleum Other Products,Industry - NonEnergy Use,0.291737
Xinjiang,2021,Petroleum Other Products,Construction,0
Xinjiang,2021,Petroleum Other Products,"Transportation, Telecommunications, Postal",0
Xinjiang,2021,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Xinjiang,2021,Petroleum Other Products,Others,0
Xinjiang,2021,Petroleum Other Products,Residential Consumption,0
Xinjiang,2021,Petroleum Other Products,Residential consumption - Urban,0
Xinjiang,2021,Petroleum Other Products,Residential consumption - Rural,0
Xinjiang,2021,Petroleum Other Products,Statistical Difference,
Xinjiang,2021,Petroleum Other Products,Total Energy Consumption,2.524632
Jiangsu,2021,Petroleum Other Products,Total Primary Energy Supply,-4.062703
Jiangsu,2021,Petroleum Other Products,Indigenous Production,0
Jiangsu,2021,Petroleum Other Products,Moving In from Other Provinces,6.126346
Jiangsu,2021,Petroleum Other Products,Import,
Jiangsu,2021,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Jiangsu,2021,Petroleum Other Products,Sending Out to Other Provinces(-),10.288216
Jiangsu,2021,Petroleum Other Products,Export(-),
Jiangsu,2021,Petroleum Other Products,Foreign Vessels Refueling in China,0
Jiangsu,2021,Petroleum Other Products,Stock Change,0.099167
Jiangsu,2021,Petroleum Other Products,Input(-) & Output(+) of Transformation,6.829292
Jiangsu,2021,Petroleum Other Products,Thermal Power,0
Jiangsu,2021,Petroleum Other Products,Heating Supply,0
Jiangsu,2021,Petroleum Other Products,Coal Washing,
Jiangsu,2021,Petroleum Other Products,Coking,
Jiangsu,2021,Petroleum Other Products,Petroleum Refineries,20.555734
Jiangsu,2021,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-13.726442
Jiangsu,2021,Petroleum Other Products,Gas Works,0
Jiangsu,2021,Petroleum Other Products,Gas Works - Coke input,0
Jiangsu,2021,Petroleum Other Products,Natural Gas Liquefaction,0
Jiangsu,2021,Petroleum Other Products,Briquettes,
Jiangsu,2021,Petroleum Other Products,Recovery of Energy,
Jiangsu,2021,Petroleum Other Products,Loss,
Jiangsu,2021,Petroleum Other Products,Total Final Consumption,2.766589
Jiangsu,2021,Petroleum Other Products,Agriculture,0
Jiangsu,2021,Petroleum Other Products,Industry,2.766589
Jiangsu,2021,Petroleum Other Products,Industry - NonEnergy Use,2.309661
Jiangsu,2021,Petroleum Other Products,Construction,0
Jiangsu,2021,Petroleum Other Products,"Transportation, Telecommunications, Postal",0
Jiangsu,2021,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Jiangsu,2021,Petroleum Other Products,Others,0
Jiangsu,2021,Petroleum Other Products,Residential Consumption,0
Jiangsu,2021,Petroleum Other Products,Residential consumption - Urban,0
Jiangsu,2021,Petroleum Other Products,Residential consumption - Rural,0
Jiangsu,2021,Petroleum Other Products,Statistical Difference,
Jiangsu,2021,Petroleum Other Products,Total Energy Consumption,16.493031
Jiangxi,2021,Petroleum Other Products,Total Primary Energy Supply,-0.145541
Jiangxi,2021,Petroleum Other Products,Indigenous Production,0
Jiangxi,2021,Petroleum Other Products,Moving In from Other Provinces,
Jiangxi,2021,Petroleum Other Products,Import,
Jiangxi,2021,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Jiangxi,2021,Petroleum Other Products,Sending Out to Other Provinces(-),0.145803
Jiangxi,2021,Petroleum Other Products,Export(-),
Jiangxi,2021,Petroleum Other Products,Foreign Vessels Refueling in China,0
Jiangxi,2021,Petroleum Other Products,Stock Change,0.000262
Jiangxi,2021,Petroleum Other Products,Input(-) & Output(+) of Transformation,0.614128
Jiangxi,2021,Petroleum Other Products,Thermal Power,0
Jiangxi,2021,Petroleum Other Products,Heating Supply,0
Jiangxi,2021,Petroleum Other Products,Coal Washing,
Jiangxi,2021,Petroleum Other Products,Coking,
Jiangxi,2021,Petroleum Other Products,Petroleum Refineries,1.104592
Jiangxi,2021,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-0.490464
Jiangxi,2021,Petroleum Other Products,Gas Works,0
Jiangxi,2021,Petroleum Other Products,Gas Works - Coke input,0
Jiangxi,2021,Petroleum Other Products,Natural Gas Liquefaction,0
Jiangxi,2021,Petroleum Other Products,Briquettes,
Jiangxi,2021,Petroleum Other Products,Recovery of Energy,
Jiangxi,2021,Petroleum Other Products,Loss,
Jiangxi,2021,Petroleum Other Products,Total Final Consumption,0.468587
Jiangxi,2021,Petroleum Other Products,Agriculture,0
Jiangxi,2021,Petroleum Other Products,Industry,0.468587
Jiangxi,2021,Petroleum Other Products,Industry - NonEnergy Use,0.1834
Jiangxi,2021,Petroleum Other Products,Construction,0
Jiangxi,2021,Petroleum Other Products,"Transportation, Telecommunications, Postal",0
Jiangxi,2021,Petroleum Other Products,"Wholesale, Retail Trade, and Catering Service",0
Jiangxi,2021,Petroleum Other Products,Others,0
Jiangxi,2021,Petroleum Other Products,Residential Consumption,0
Jiangxi,2021,Petroleum Other Products,Residential consumption - Urban,0
Jiangxi,2021,Petroleum Other Products,Residential consumption - Rural,0
Jiangxi,2021,Petroleum Other Products,Statistical Difference,
Jiangxi,2021,Petroleum Other Products,Total Energy Consumption,0.959051
Hebei,2021,Petroleum Other Products,Total Primary Energy Supply,-2.516903
Hebei,2021,Petroleum Other Products,Indigenous Production,0
Hebei,2021,Petroleum Other Products,Moving In from Other Provinces,1.651779
Hebei,2021,Petroleum Other Products,Import,
Hebei,2021,Petroleum Other Products,Domestic Airplanes&Ships Refueling in Abroad,
Hebei,2021,Petroleum Other Products,Sending Out to Other Provinces(-),3.737954
Hebei,2021,Petroleum Other Products,Export(-),
Hebei,2021,Petroleum Other Products,Foreign Vessels Refueling in China,0
Hebei,2021,Petroleum Other Products,Stock Change,-0.430728
Hebei,2021,Petroleum Other Products,Input(-) & Output(+) of Transformation,3.208321
Hebei,2021,Petroleum Other Products,Thermal Power,-0.005109
Hebei,2021,Petroleum Other Products,Heating Supply,-0.006026
Hebei,2021,Petroleum Other Products,Coal Washing,
Hebei,2021,Petroleum Other Products,Coking,
Hebei,2021,Petroleum Other Products,Petroleum Refineries,7.651841
Hebei,2021,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-4.432385
Hebei,2021,Petroleum Other Products,Gas Works,0
Hebei,2021,Petroleum Other Products,Gas Works - Coke input,0
